engine,seed,population_size,num_generations,use_prototype_crossover,use_coupled_mutation,use_dynamic_elite_retention,surrogate_enabled,elapsed_seconds,run_dir,init_distribution,final_population,final_objectives,pareto_front,hv,igd
deap_nsga2,42,40,12,True,True,True,False,1.081861,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\pareto_front.png,82026635.382069,237.401250
deap_nsga2,42,40,12,True,True,False,False,0.569655,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\pareto_front.png,85861290.917451,177.390221
deap_nsga2,42,40,12,False,True,True,False,1.184350,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\pareto_front.png,77526143.715857,229.481374
deap_nsga2,42,40,12,False,True,False,False,0.475851,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\pareto_front.png,85157849.015958,158.477950
deap_nsga2,43,40,12,True,True,True,False,1.427956,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\pareto_front.png,79518303.816390,355.476495
deap_nsga2,43,40,12,True,True,False,False,0.596443,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\pareto_front.png,83309539.800685,158.763635
deap_nsga2,43,40,12,False,True,True,False,1.156545,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\pareto_front.png,78039306.827289,216.806766
deap_nsga2,43,40,12,False,True,False,False,0.468062,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\pareto_front.png,86854755.963595,178.435653
